district_id,subcounty_id,subcounty,year,level,ownership,value,,,,,,
d102,s101,Galiraya,2022,primary,government,15,,,,,,
d102,s102,Bbaale,2022,primary,government,6,,,,,,
d102,s103,Kayonza,2022,primary,government,32,,,,,,
d102,s104,Kitimbwa,2022,primary,government,25,,,,,,
d102,s105,Busaana,2022,primary,government,34,,,,,,
d102,s106,Nazigo,2022,primary,government,24,,,,,,
d102,s107,Kangulumira,2022,primary,government,19,,,,,,
d102,s108,Kayunga,2022,primary,government,20,,,,,,
d102,s109,Kayunga Town Council,2022,primary,government,8,,,,,,
d102,s110,Busaana Town Council,2022,primary,government,0,,,,,,
d102,s111,Nazigo Town Council,2022,primary,government,0,,,,,,
d102,s112,Kangulumira Town Council,2022,primary,government,0,,,,,,
d102,s113,Kitimbwa Town Council,2022,primary,government,0,,,,,,
d102,s101,Galiraya,2022,primary,private,0,,,,,,
d102,s102,Bbaale,2022,primary,private,12,,,,,,
d102,s103,Kayonza,2022,primary,private,23,,,,,,
d102,s104,Kitimbwa,2022,primary,private,10,,,,,,
d102,s105,Busaana,2022,primary,private,13,,,,,,
d102,s106,Nazigo,2022,primary,private,46,,,,,,
d102,s107,Kangulumira,2022,primary,private,33,,,,,,
d102,s108,Kayunga,2022,primary,private,43,,,,,,
d102,s109,Kayunga Town Council,2022,primary,private,20,,,,,,
d102,s110,Busaana Town Council,2022,primary,private,9,,,,,,
d102,s111,Nazigo Town Council,2022,primary,private,4,,,,,,
d102,s112,Kangulumira Town Council,2022,primary,private,7,,,,,,
d102,s113,Kitimbwa Town Council,2022,primary,private,6,,,,,,
d102,s101,Galiraya,2022,secondary,government,1,,,,,,
d102,s102,Bbaale,2022,secondary,government,1,,,,,,
d102,s103,Kayonza,2022,secondary,government,1,,,,,,
d102,s104,Kitimbwa,2022,secondary,government,1,,,,,,
d102,s105,Busaana,2022,secondary,government,1,,,,,,
d102,s106,Nazigo,2022,secondary,government,2,,,,,,
d102,s107,Kangulumira,2022,secondary,government,1,,,,,,
d102,s108,Kayunga,2022,secondary,government,1,,,,,,
d102,s109,Kayunga Town Council,2022,secondary,government,3,,,,,,
d102,s110,Busaana Town Council,2022,secondary,government,1,,,,,,
d102,s111,Nazigo Town Council,2022,secondary,government,1,,,,,,
d102,s112,Kangulumira Town Council,2022,secondary,government,1,,,,,,
d102,s113,Kitimbwa Town Council,2022,secondary,government,0,,,,,,
d102,s101,Galiraya,2022,secondary,private,1,,,,,,
d102,s102,Bbaale,2022,secondary,private,2,,,,,,
d102,s103,Kayonza,2022,secondary,private,4,,,,,,
d102,s104,Kitimbwa,2022,secondary,private,1,,,,,,
d102,s105,Busaana,2022,secondary,private,4,,,,,,
d102,s106,Nazigo,2022,secondary,private,7,,,,,,
d102,s107,Kangulumira,2022,secondary,private,6,,,,,,
d102,s108,Kayunga,2022,secondary,private,8,,,,,,
d102,s109,Kayunga Town Council,2022,secondary,private,5,,,,,,
d102,s110,Busaana Town Council,2022,secondary,private,2,,,,,,
d102,s111,Nazigo Town Council,2022,secondary,private,4,,,,,,
d102,s112,Kangulumira Town Council,2022,secondary,private,4,,,,,,
d102,s113,Kitimbwa Town Council,2022,secondary,private,4,,,,,,
d102,s101,Galiraya,2021,primary,government,,,,,,,
d102,s102,Bbaale,2021,primary,government,,,,,,,
d102,s103,Kayonza,2021,primary,government,,,,,,,
d102,s104,Kitimbwa,2021,primary,government,,,,,,,
d102,s105,Busaana,2021,primary,government,,,,,,,
d102,s106,Nazigo,2021,primary,government,,,,,,,
d102,s107,Kangulumira,2021,primary,government,,,,,,,
d102,s108,Kayunga,2021,primary,government,,,,,,,
d102,s109,Kayunga Town Council,2021,primary,government,,,,,,,
d102,s110,Busaana Town Council,2021,primary,government,,,,,,,
d102,s111,Nazigo Town Council,2021,primary,government,,,,,,,
d102,s112,Kangulumira Town Council,2021,primary,government,,,,,,,
d102,s113,Kitimbwa Town Council,2021,primary,government,,,,,,,
d102,s101,Galiraya,2021,primary,private,,,,,,,
d102,s102,Bbaale,2021,primary,private,,,,,,,
d102,s103,Kayonza,2021,primary,private,,,,,,,
d102,s104,Kitimbwa,2021,primary,private,,,,,,,
d102,s105,Busaana,2021,primary,private,,,,,,,
d102,s106,Nazigo,2021,primary,private,,,,,,,
d102,s107,Kangulumira,2021,primary,private,,,,,,,
d102,s108,Kayunga,2021,primary,private,,,,,,,
d102,s109,Kayunga Town Council,2021,primary,private,,,,,,,
d102,s110,Busaana Town Council,2021,primary,private,,,,,,,
d102,s111,Nazigo Town Council,2021,primary,private,,,,,,,
d102,s112,Kangulumira Town Council,2021,primary,private,,,,,,,
d102,s113,Kitimbwa Town Council,2021,primary,private,,,,,,,
d102,s101,Galiraya,2021,secondary,government,,,,,,,
d102,s102,Bbaale,2021,secondary,government,,,,,,,
d102,s103,Kayonza,2021,secondary,government,,,,,,,
d102,s104,Kitimbwa,2021,secondary,government,,,,,,,
d102,s105,Busaana,2021,secondary,government,,,,,,,
d102,s106,Nazigo,2021,secondary,government,,,,,,,
d102,s107,Kangulumira,2021,secondary,government,,,,,,,
d102,s108,Kayunga,2021,secondary,government,,,,,,,
d102,s109,Kayunga Town Council,2021,secondary,government,,,,,,,
d102,s110,Busaana Town Council,2021,secondary,government,,,,,,,
d102,s111,Nazigo Town Council,2021,secondary,government,,,,,,,
d102,s112,Kangulumira Town Council,2021,secondary,government,,,,,,,
d102,s113,Kitimbwa Town Council,2021,secondary,government,,,,,,,
