district_id,subcounty_id,subcounty,year,level,ownership,number_of_schools,,,,,,
d102,s101,galiraya,2022,primary,government,15,,,,,,
d102,s102,bbaale,2022,primary,government,6,,,,,,
d102,s103,kayonza,2022,primary,government,32,,,,,,
d102,s104,kitimbwa,2022,primary,government,25,,,,,,
d102,s105,busaana,2022,primary,government,34,,,,,,
d102,s106,nazigo,2022,primary,government,24,,,,,,
d102,s107,kangulumira,2022,primary,government,19,,,,,,
d102,s108,kayunga,2022,primary,government,20,,,,,,
d102,s109,kayunga tc,2022,primary,government,8,,,,,,
d102,s110,busaana tc,2022,primary,government,0,,,,,,
d102,s111,nazigo tc,2022,primary,government,0,,,,,,
d102,s112,kangulumira tc,2022,primary,government,0,,,,,,
d102,s113,kitimbwa tc,2022,primary,government,0,,,,,,
d102,s101,galiraya,2022,primary,private,0,,,,,,
d102,s102,bbaale,2022,primary,private,12,,,,,,
d102,s103,kayonza,2022,primary,private,23,,,,,,
d102,s104,kitimbwa,2022,primary,private,10,,,,,,
d102,s105,busaana,2022,primary,private,13,,,,,,
d102,s106,nazigo,2022,primary,private,46,,,,,,
d102,s107,kangulumira,2022,primary,private,33,,,,,,
d102,s108,kayunga,2022,primary,private,43,,,,,,
d102,s109,kayunga tc,2022,primary,private,20,,,,,,
d102,s110,busaana tc,2022,primary,private,9,,,,,,
d102,s111,nazigo tc,2022,primary,private,4,,,,,,
d102,s112,kangulumira tc,2022,primary,private,7,,,,,,
d102,s113,kitimbwa tc,2022,primary,private,6,,,,,,
d102,s101,galiraya,2022,secondary,government,1,,,,,,
d102,s102,bbaale,2022,secondary,government,1,,,,,,
d102,s103,kayonza,2022,secondary,government,1,,,,,,
d102,s104,kitimbwa,2022,secondary,government,1,,,,,,
d102,s105,busaana,2022,secondary,government,1,,,,,,
d102,s106,nazigo,2022,secondary,government,2,,,,,,
d102,s107,kangulumira,2022,secondary,government,1,,,,,,
d102,s108,kayunga,2022,secondary,government,1,,,,,,
d102,s109,kayunga tc,2022,secondary,government,3,,,,,,
d102,s110,busaana tc,2022,secondary,government,1,,,,,,
d102,s111,nazigo tc,2022,secondary,government,1,,,,,,
d102,s112,kangulumira tc,2022,secondary,government,1,,,,,,
d102,s113,kitimbwa tc,2022,secondary,government,0,,,,,,
d102,s101,galiraya,2022,secondary,private,1,,,,,,
d102,s102,bbaale,2022,secondary,private,2,,,,,,
d102,s103,kayonza,2022,secondary,private,4,,,,,,
d102,s104,kitimbwa,2022,secondary,private,1,,,,,,
d102,s105,busaana,2022,secondary,private,4,,,,,,
d102,s106,nazigo,2022,secondary,private,7,,,,,,
d102,s107,kangulumira,2022,secondary,private,6,,,,,,
d102,s108,kayunga,2022,secondary,private,8,,,,,,
d102,s109,kayunga tc,2022,secondary,private,5,,,,,,
d102,s110,busaana tc,2022,secondary,private,2,,,,,,
d102,s111,nazigo tc,2022,secondary,private,4,,,,,,
d102,s112,kangulumira tc,2022,secondary,private,4,,,,,,
d102,s113,kitimbwa tc,2022,secondary,private,4,,,,,,
d102,s101,galiraya,2021,primary,government,,,,,,,
d102,s102,bbaale,2021,primary,government,,,,,,,
d102,s103,kayonza,2021,primary,government,,,,,,,
d102,s104,kitimbwa,2021,primary,government,,,,,,,
d102,s105,busaana,2021,primary,government,,,,,,,
d102,s106,nazigo,2021,primary,government,,,,,,,
d102,s107,kangulumira,2021,primary,government,,,,,,,
d102,s108,kayunga,2021,primary,government,,,,,,,
d102,s109,kayunga tc,2021,primary,government,,,,,,,
d102,s110,busaana tc,2021,primary,government,,,,,,,
d102,s111,nazigo tc,2021,primary,government,,,,,,,
d102,s112,kangulumira tc,2021,primary,government,,,,,,,
d102,s113,kitimbwa tc,2021,primary,government,,,,,,,
d102,s101,galiraya,2021,primary,private,,,,,,,
d102,s102,bbaale,2021,primary,private,,,,,,,
d102,s103,kayonza,2021,primary,private,,,,,,,
d102,s104,kitimbwa,2021,primary,private,,,,,,,
d102,s105,busaana,2021,primary,private,,,,,,,
d102,s106,nazigo,2021,primary,private,,,,,,,
d102,s107,kangulumira,2021,primary,private,,,,,,,
d102,s108,kayunga,2021,primary,private,,,,,,,
d102,s109,kayunga tc,2021,primary,private,,,,,,,
d102,s110,busaana tc,2021,primary,private,,,,,,,
d102,s111,nazigo tc,2021,primary,private,,,,,,,
d102,s112,kangulumira tc,2021,primary,private,,,,,,,
d102,s113,kitimbwa tc,2021,primary,private,,,,,,,
d102,s101,galiraya,2021,secondary,government,,,,,,,
d102,s102,bbaale,2021,secondary,government,,,,,,,
d102,s103,kayonza,2021,secondary,government,,,,,,,
d102,s104,kitimbwa,2021,secondary,government,,,,,,,
d102,s105,busaana,2021,secondary,government,,,,,,,
d102,s106,nazigo,2021,secondary,government,,,,,,,
d102,s107,kangulumira,2021,secondary,government,,,,,,,
d102,s108,kayunga,2021,secondary,government,,,,,,,
d102,s109,kayunga tc,2021,secondary,government,,,,,,,
d102,s110,busaana tc,2021,secondary,government,,,,,,,
d102,s111,nazigo tc,2021,secondary,government,,,,,,,
d102,s112,kangulumira tc,2021,secondary,government,,,,,,,
d102,s113,kitimbwa tc,2021,secondary,government,,,,,,,
d102,s101,galiraya,2021,secondary,private,,,,,,,
d102,s102,bbaale,2021,secondary,private,,,,,,,
d102,s103,kayonza,2021,secondary,private,,,,,,,
d102,s104,kitimbwa,2021,secondary,private,,,,,,,
d102,s105,busaana,2021,secondary,private,,,,,,,
d102,s106,nazigo,2021,secondary,private,,,,,,,
