,year,level,type,value,subcounty
0,2021,Secondary,Government,15,Galiraya
1,2022,Secondary,Private,10,Bbaale
2,2019,Secondary,Government,13,Kayonza
3,2020,Primary,Government,9,Kitimbwa
4,2020,Primary,Government,20,Busaana
5,2022,Primary,Government,30,Busaana
6,2021,Secondary,Government,33,Kayonza
7,2022,Primary,Government,6,Galiraya
8,2020,Primary,Government,13,Kayunga
9,2020,Primary,Government,11,Kitimbwa
10,2018,Primary,Government,17,Busaana
11,2022,Secondary,Private,45,Bbaale
12,2020,Secondary,Government,17,Kayunga Town Council
13,2018,Primary,Private,15,Kitimbwa
14,2019,Secondary,Government,30,Galiraya
15,2022,Primary,Government,33,Bbaale
16,2022,Primary,Private,2,Kayunga Town Council
17,2019,Primary,Private,9,Kitimbwa
18,2021,Secondary,Private,2,Bbaale
19,2020,Secondary,Private,13,Kayonza
20,2022,Secondary,Government,6,Bbaale
21,2021,Primary,Government,6,Galiraya
22,2021,Primary,Private,6,Busaana
23,2020,Primary,Government,6,Kayunga Town Council
24,2020,Primary,Government,20,Bbaale
25,2022,Primary,Private,2,Kitimbwa
26,2018,Primary,Government,45,Kayunga
27,2019,Primary,Government,30,Kayunga
28,2018,Secondary,Private,7,Kayonza
29,2019,Primary,Government,11,Kayonza
30,2020,Secondary,Private,50,Kitimbwa
31,2018,Secondary,Government,11,Kayunga
32,2022,Secondary,Government,45,Kayunga
33,2022,Primary,Government,10,Galiraya
34,2018,Secondary,Government,6,Kitimbwa
35,2019,Primary,Government,9,Kayunga Town Council
36,2019,Primary,Government,45,Kayunga
37,2018,Secondary,Government,33,Kitimbwa
38,2018,Secondary,Government,9,Galiraya
39,2018,Primary,Private,10,Kayunga Town Council
40,2018,Primary,Private,6,Busaana
41,2018,Primary,Government,6,Galiraya
42,2021,Primary,Private,33,Galiraya
43,2019,Secondary,Government,33,Kayunga Town Council
44,2022,Secondary,Private,2,Kayunga
45,2019,Secondary,Private,10,Busaana
46,2021,Secondary,Government,2,Bbaale
47,2019,Secondary,Government,10,Kayonza
48,2020,Secondary,Government,33,Kitimbwa
49,2019,Primary,Private,8,Kayunga
50,2022,Secondary,Private,33,Galiraya
51,2021,Secondary,Private,11,Bbaale
52,2021,Secondary,Government,20,Busaana
53,2022,Primary,Government,30,Galiraya
54,2022,Primary,Private,33,Kayonza
55,2019,Primary,Government,13,Kayunga Town Council
56,2022,Secondary,Private,15,Kayunga
57,2020,Primary,Private,9,Kayonza
58,2018,Secondary,Government,10,Kitimbwa
59,2020,Primary,Private,17,Kayunga
60,2020,Secondary,Private,8,Busaana
61,2022,Secondary,Government,33,Kayunga Town Council
62,2020,Secondary,Government,2,Kayunga Town Council
63,2021,Secondary,Private,33,Bbaale
64,2022,Primary,Private,33,Galiraya
65,2020,Primary,Government,20,Kayunga
66,2022,Primary,Private,33,Kayonza
67,2019,Primary,Private,10,Kayunga Town Council
68,2018,Secondary,Government,6,Kitimbwa
69,2022,Primary,Government,30,Kayunga
70,2018,Secondary,Private,2,Kayonza
71,2020,Primary,Private,50,Kitimbwa
72,2022,Secondary,Government,10,Galiraya
73,2018,Primary,Private,20,Kayonza
74,2019,Primary,Private,8,Bbaale
75,2020,Primary,Private,30,Busaana
76,2022,Secondary,Private,11,Kayunga
77,2020,Primary,Government,20,Kitimbwa
78,2018,Secondary,Private,18,Busaana
79,2020,Secondary,Government,15,Kitimbwa
80,2018,Secondary,Government,18,Galiraya
81,2022,Primary,Private,15,Kayonza
82,2022,Primary,Government,8,Galiraya
83,2022,Secondary,Private,20,Galiraya
84,2018,Primary,Private,6,Kayunga
85,2019,Primary,Government,13,Busaana
86,2021,Secondary,Government,17,Bbaale
87,2022,Primary,Government,33,Bbaale
88,2020,Secondary,Government,10,Busaana
89,2019,Primary,Private,13,Kayunga
90,2018,Secondary,Government,45,Busaana
91,2019,Secondary,Private,11,Kayonza
92,2021,Primary,Government,10,Kayunga Town Council
93,2022,Secondary,Private,11,Kitimbwa
94,2022,Primary,Private,8,Galiraya
95,2018,Primary,Private,30,Kitimbwa
96,2022,Primary,Private,15,Kayonza
97,2021,Primary,Private,45,Kayonza
98,2018,Secondary,Private,33,Galiraya
99,2022,Primary,Government,45,Kayunga Town Council
100,2019,Secondary,Private,20,Bbaale
101,2021,Secondary,Private,33,Bbaale
102,2022,Primary,Private,30,Galiraya
103,2019,Secondary,Private,2,Bbaale
104,2021,Secondary,Government,17,Kayunga
105,2019,Primary,Private,17,Galiraya
106,2020,Secondary,Government,6,Kayunga Town Council
107,2021,Secondary,Private,8,Bbaale
108,2021,Secondary,Government,30,Kayunga
109,2020,Primary,Government,50,Bbaale
110,2022,Primary,Private,10,Kitimbwa
111,2021,Primary,Private,20,Kayunga Town Council
112,2022,Secondary,Government,50,Kayunga
113,2019,Secondary,Government,9,Kayunga
114,2019,Secondary,Government,45,Busaana
115,2018,Primary,Private,15,Kitimbwa
116,2020,Secondary,Private,30,Kayunga Town Council
117,2021,Primary,Private,20,Busaana
118,2018,Secondary,Government,11,Galiraya
119,2018,Secondary,Private,11,Kayunga Town Council
120,2019,Secondary,Government,33,Kitimbwa
121,2018,Secondary,Private,2,Galiraya
122,2020,Secondary,Private,17,Kayunga Town Council
123,2018,Primary,Government,11,Busaana
124,2022,Secondary,Private,15,Kitimbwa
125,2021,Primary,Private,8,Kayunga
126,2018,Secondary,Government,16,Galiraya
127,2018,Secondary,Government,17,Galiraya
128,2022,Primary,Private,45,Kitimbwa
129,2021,Secondary,Private,15,Busaana
130,2019,Primary,Private,17,Bbaale
131,2021,Primary,Private,11,Kayonza
132,2018,Primary,Private,50,Bbaale
133,2020,Secondary,Private,6,Busaana
134,2021,Secondary,Private,6,Galiraya
135,2018,Primary,Private,10,Galiraya
136,2018,Primary,Government,6,Kayunga Town Council
137,2020,Primary,Government,45,Galiraya
138,2022,Primary,Private,11,Kitimbwa
139,2020,Primary,Government,9,Kayonza
140,2021,Secondary,Private,11,Kayunga Town Council
141,2021,Primary,Government,15,Kayunga Town Council
142,2018,Primary,Government,33,Galiraya
143,2022,Primary,Government,15,Galiraya
144,2022,Secondary,Government,50,Kayonza
145,2020,Primary,Private,33,Galiraya
146,2020,Secondary,Government,30,Busaana
147,2018,Secondary,Private,7,Kayunga
148,2021,Secondary,Private,11,Kayonza
149,2022,Secondary,Government,2,Busaana
150,2021,Secondary,Private,33,Kayunga
151,2022,Secondary,Government,10,Kayunga Town Council
152,2020,Primary,Private,13,Galiraya
153,2018,Primary,Government,33,Kayunga
154,2021,Primary,Government,13,Galiraya
155,2022,Secondary,Private,45,Busaana
156,2022,Primary,Government,45,Galiraya
157,2019,Secondary,Private,8,Kayonza
158,2021,Primary,Private,8,Kayunga
159,2018,Secondary,Private,2,Busaana
160,2019,Primary,Private,50,Bbaale
161,2018,Secondary,Private,2,Kayonza
162,2022,Secondary,Private,33,Kayunga Town Council
163,2018,Primary,Government,13,Kayonza
164,2022,Primary,Government,17,Kayunga
165,2019,Primary,Private,20,Kayunga
166,2019,Primary,Private,20,Bbaale
167,2022,Secondary,Government,8,Bbaale
168,2020,Primary,Government,10,Kayonza
169,2018,Secondary,Government,10,Kayunga
170,2022,Secondary,Private,17,Kayunga
171,2022,Secondary,Government,45,Kayunga Town Council
172,2022,Primary,Private,9,Kayunga
173,2019,Primary,Private,2,Busaana
174,2020,Primary,Government,30,Kitimbwa
175,2022,Secondary,Private,2,Bbaale
176,2018,Primary,Government,20,Kayunga
177,2022,Secondary,Private,15,Galiraya
178,2022,Secondary,Private,17,Kayunga
179,2020,Secondary,Government,8,Kayonza
180,2019,Primary,Government,7,Bbaale
181,2019,Secondary,Government,20,Kayunga Town Council
182,2018,Secondary,Private,11,Bbaale
183,2021,Primary,Government,13,Kayunga Town Council
184,2022,Primary,Private,15,Kayunga
185,2018,Secondary,Government,13,Bbaale
186,2022,Primary,Private,13,Kayunga
187,2022,Primary,Government,10,Busaana
188,2019,Primary,Private,20,Kayonza
189,2018,Primary,Government,10,Busaana
190,2019,Primary,Government,2,Kayonza
191,2019,Secondary,Government,33,Galiraya
192,2018,Secondary,Private,10,Bbaale
193,2018,Primary,Private,13,Kayunga
194,2019,Secondary,Private,20,Bbaale
