district_id,county_id,subcounty_id,parish_id,district,county,subcounty,parish,level,ownership,school_name
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,Primary,Government,Ikoba Boys Primary School
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,Primary,Government,Ikoba Girls Primary School
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,Primary,Government,Isagara Primary School
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,Primary,Government,Kichandi Primary School
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,Primary,Government,Kihoole Primary School
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,Primary,Government,Kiina Primary School
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,Primary,Government,Kikuube Primary School
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,Primary,Government,Kinywamurara Primary School
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,Primary,Government,Kitonozi Primary School
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,Primary,Government,Masindi Centre For The Handcapped
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,Primary,Government,Rukondwa Primary School
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,Primary,Private,Bright Care Primary School
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,Primary,Private,Alinda Primary School
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,Primary,Private,Lords Will Primary School
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,Primary,Private,Royal Nursery And Primary School
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,Primary,Government,Budongo Saw Mill Primary School
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,Primary,Government,Bulyango Public Primary School
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,Primary,Private,CMU Kindergarten And Primary School
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,Primary,Government,Karongo Primary School
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,Primary,Government,Kasongoire Primary School
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,Primary,Private,Nyabigoma Primary School
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,Primary,Government,Nyabyeya Primary School
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,Primary,Government,Kisalizi Primary School
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,Primary,Government,Marongo Primary School
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,Primary,Private,Marongo Mother Care Primary School
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,Primary,Government,Bulima Primary School
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,Primary,Private,Bulima Valley Primary School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Primary,Government,Byerima Primary School
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,Primary,Private,Christ The Rock Primary School
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,Primary,Private,Exodus Nursery And Primary School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Primary,Government,Isimba Primary School
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,Primary,Private,Jowante Junior Academy
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,Primary,Government,Kihagani Primary School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Primary,Private,Kikingura Bright Junior School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Primary,Private,Kikingura Progrossive Primary School
