,year,level,type,value,subcounty
0,2021,Secondary,Government,15,Masindi Town Council
1,2022,Secondary,Private,10,Kimengo
2,2019,Secondary,Government,13,Nyangahaya
3,2020,Primary,Government,9,Karujubu
4,2020,Primary,Government,20,Bwinjanga
5,2022,Primary,Government,30,Bwinjanga
6,2021,Secondary,Government,33,Nyangahaya
7,2022,Primary,Government,6,Masindi Town Council
8,2020,Primary,Government,13,Pakanyi
9,2020,Primary,Government,11,Karujubu
10,2018,Primary,Government,17,Bwinjanga
11,2022,Secondary,Private,45,Kimengo
12,2020,Secondary,Government,17,Miirya
13,2018,Primary,Private,15,Karujubu
14,2019,Secondary,Government,30,Masindi Town Council
15,2022,Primary,Government,33,Kimengo
16,2022,Primary,Private,2,Miirya
17,2019,Primary,Private,9,Karujubu
18,2021,Secondary,Private,2,Kimengo
19,2020,Secondary,Private,13,Nyangahaya
20,2022,Secondary,Government,6,Kimengo
21,2021,Primary,Government,6,Masindi Town Council
22,2021,Primary,Private,6,Bwinjanga
23,2020,Primary,Government,6,Miirya
24,2020,Primary,Government,20,Kimengo
25,2022,Primary,Private,2,Karujubu
26,2018,Primary,Government,45,Pakanyi
27,2019,Primary,Government,30,Pakanyi
28,2018,Secondary,Private,7,Nyangahaya
29,2019,Primary,Government,11,Nyangahaya
30,2020,Secondary,Private,50,Karujubu
31,2018,Secondary,Government,11,Pakanyi
32,2022,Secondary,Government,45,Pakanyi
33,2022,Primary,Government,10,Masindi Town Council
34,2018,Secondary,Government,6,Karujubu
35,2019,Primary,Government,9,Miirya
36,2019,Primary,Government,45,Pakanyi
37,2018,Secondary,Government,33,Karujubu
38,2018,Secondary,Government,9,Masindi Town Council
39,2018,Primary,Private,10,Miirya
40,2018,Primary,Private,6,Bwinjanga
41,2018,Primary,Government,6,Masindi Town Council
42,2021,Primary,Private,33,Masindi Town Council
43,2019,Secondary,Government,33,Miirya
44,2022,Secondary,Private,2,Pakanyi
45,2019,Secondary,Private,10,Bwinjanga
46,2021,Secondary,Government,2,Kimengo
47,2019,Secondary,Government,10,Nyangahaya
48,2020,Secondary,Government,33,Karujubu
49,2019,Primary,Private,8,Pakanyi
50,2022,Secondary,Private,33,Masindi Town Council
51,2021,Secondary,Private,11,Kimengo
52,2021,Secondary,Government,20,Bwinjanga
53,2022,Primary,Government,30,Masindi Town Council
54,2022,Primary,Private,33,Nyangahaya
55,2019,Primary,Government,13,Miirya
56,2022,Secondary,Private,15,Pakanyi
57,2020,Primary,Private,9,Nyangahaya
58,2018,Secondary,Government,10,Karujubu
59,2020,Primary,Private,17,Pakanyi
60,2020,Secondary,Private,8,Bwinjanga
61,2022,Secondary,Government,33,Miirya
62,2020,Secondary,Government,2,Miirya
63,2021,Secondary,Private,33,Kimengo
64,2022,Primary,Private,33,Masindi Town Council
65,2020,Primary,Government,20,Pakanyi
66,2022,Primary,Private,33,Nyangahaya
67,2019,Primary,Private,10,Miirya
68,2018,Secondary,Government,6,Karujubu
69,2022,Primary,Government,30,Pakanyi
70,2018,Secondary,Private,2,Nyangahaya
71,2020,Primary,Private,50,Karujubu
72,2022,Secondary,Government,10,Masindi Town Council
73,2018,Primary,Private,20,Nyangahaya
74,2019,Primary,Private,8,Kimengo
75,2020,Primary,Private,30,Bwinjanga
76,2022,Secondary,Private,11,Pakanyi
77,2020,Primary,Government,20,Karujubu
78,2018,Secondary,Private,18,Bwinjanga
79,2020,Secondary,Government,15,Karujubu
80,2018,Secondary,Government,18,Masindi Town Council
81,2022,Primary,Private,15,Nyangahaya
82,2022,Primary,Government,8,Masindi Town Council
83,2022,Secondary,Private,20,Masindi Town Council
84,2018,Primary,Private,6,Pakanyi
85,2019,Primary,Government,13,Bwinjanga
86,2021,Secondary,Government,17,Kimengo
87,2022,Primary,Government,33,Kimengo
88,2020,Secondary,Government,10,Bwinjanga
89,2019,Primary,Private,13,Pakanyi
90,2018,Secondary,Government,45,Bwinjanga
91,2019,Secondary,Private,11,Nyangahaya
