district_id,county_id,subcounty_id,district,county,subcounty,year,ownership,grade,value,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2018,Government,Division 1,2,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2018,Government,Division 2,131,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2018,Government,Division 3,71,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2018,Government,Division 4,46,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2018,Government,Division U,22,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2018,Government,Division X,3,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2018,Private,Division 1,0,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2018,Private,Division 2,19,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2018,Private,Division 3,4,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2018,Private,Division 4,3,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2018,Private,Division U,3,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2018,Private,Division X,0,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2018,Government,Division 1,5,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2018,Government,Division 2,102,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2018,Government,Division 3,50,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2018,Government,Division 4,25,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2018,Government,Division U,6,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2018,Government,Division X,1,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2018,Private,Division 1,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2018,Private,Division 2,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2018,Private,Division 3,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2018,Private,Division 4,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2018,Private,Division U,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2018,Private,Division X,,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2018,Government,Division 1,0,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2018,Government,Division 2,25,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2018,Government,Division 3,19,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2018,Government,Division 4,9,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2018,Government,Division U,4,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2018,Government,Division X,0,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2018,Private,Division 1,0,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2018,Private,Division 2,14,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2018,Private,Division 3,5,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2018,Private,Division 4,4,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2018,Private,Division U,0,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2018,Private,Division X,2,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2018,Government,Division 1,3,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2018,Government,Division 2,186,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2018,Government,Division 3,61,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2018,Government,Division 4,51,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2018,Government,Division U,14,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2018,Government,Division X,8,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2018,Private,Division 1,20,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2018,Private,Division 2,155,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2018,Private,Division 3,29,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2018,Private,Division 4,14,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2018,Private,Division U,10,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2018,Private,Division X,2,,,,,,,,
d101,c103,s115,Masindi,Masindi Municipal Council,Central Division,2018,Government,Division 1,,,,,,,,,
d101,c103,s115,Masindi,Masindi Municipal Council,Central Division,2018,Government,Division 2,,,,,,,,,
d101,c103,s115,Masindi,Masindi Municipal Council,Central Division,2018,Government,Division 3,,,,,,,,,
d101,c103,s115,Masindi,Masindi Municipal Council,Central Division,2018,Government,Division 4,,,,,,,,,
d101,c103,s115,Masindi,Masindi Municipal Council,Central Division,2018,Government,Division U,,,,,,,,,
d101,c103,s115,Masindi,Masindi Municipal Council,Central Division,2018,Government,Division X,,,,,,,,,
d101,c103,s115,Masindi,Masindi Municipal Council,Central Division,2018,Private,Division 1,0,,,,,,,,
d101,c103,s115,Masindi,Masindi Municipal Council,Central Division,2018,Private,Division 2,2,,,,,,,,
d101,c103,s115,Masindi,Masindi Municipal Council,Central Division,2018,Private,Division 3,1,,,,,,,,
d101,c103,s115,Masindi,Masindi Municipal Council,Central Division,2018,Private,Division 4,0,,,,,,,,
d101,c103,s115,Masindi,Masindi Municipal Council,Central Division,2018,Private,Division U,0,,,,,,,,
d101,c103,s115,Masindi,Masindi Municipal Council,Central Division,2018,Private,Division X,0,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2018,Government,Division 1,67,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2018,Government,Division 2,165,,,,,,,,
